,0,1,2,3,4,5,,6,7,8,fileName,dates
15,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-pe6k4,6/11/2013
0,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),,,data-0FwJZ,10/1/2013
18,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-SGjhr,1/19/2014
8,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-dhq4m,4/9/2014
1,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-0Si1U,7/2/2014
2,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-1hJ2T,10/3/2014
12,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-jMx9R,1/13/2015
21,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-xEsQz,4/22/2015
9,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-dVCP4,10/10/2015
17,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),,7-Day Passes Purchased (midnight to 11:59 pm),data-rreHM,1/18/2016
4,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm),data-8eZnB,4/5/2016
22,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-xXpEp,7/23/2016
11,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-gRmSF,10/12/2016
5,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-9KAuN,1/6/2017
20,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-Whjsi,4/21/2017
6,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-33zqP,7/7/2017
13,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-K8j0z,10/14/2017
3,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-7OLX8,1/4/2018
19,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-tqNn6,4/20/2018
10,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-FKjZg,7/11/2018
16,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-pRAtm,10/17/2018
7,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-cZMp8,1/8/2019
14,Date,Trips over the past 24-hours (midnight to 11:59pm),,Miles traveled today (midnight to 11:59 pm),,Total Annual Members (All Time),,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),,data-MM5kM,4/15/2019
